is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
1,85,0,0,0,0,0,7,1,0,7,3,52,83,0,2,1,1,0.9002248859805102
0,117,0,90,0,0,1,0,5,0,21,1,71,104,0,0,0,1,0.08911865992274239
0,82,0,78,0,0,1,52,3,0,39,0,80,100,0,0,0,0,0.13998428652640718
0,177,1,162,1,0,3,4,1,0,67,1,75,105,7,1,0,1,0.011688593465877776
1,68,0,0,1,1,0,0,0,0,57,4,45,83,5,0,0,1,0.5931438687846052
0,178,0,147,1,1,0,27,1,1,85,2,80,88,0,5,0,1,0.0197483244919985
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.04911023539155717
1,111,1,81,0,1,1,11,0,0,27,3,80,120,0,0,0,1,0.006334811557629111
1,201,0,129,1,0,0,21,1,0,67,1,80,103,9,1,0,1,0.12435246944761819
1,29,0,0,0,0,0,0,0,0,2,1,62,98,6,4,1,1,0.6480795509397694
0,109,0,0,1,1,0,0,0,0,62,0,54,77,2,0,0,1,0.27157236853958666
1,66,1,155,1,0,3,36,0,1,89,0,80,112,10,1,0,1,0.0027961850891198396
1,32,0,66,1,1,4,11,2,0,47,0,50,83,5,4,1,1,0.3938670758591426
1,115,0,46,0,1,0,16,4,0,25,0,72,97,13,3,0,1,0.04716846216122978
1,403,0,125,1,0,0,10,0,0,65,0,80,100,0,0,1,0,0.07894139303006206
1,82,0,37,1,0,0,27,0,0,53,1,57,88,2,1,0,1,0.03761321488017207
0,247,0,0,0,0,1,0,0,0,44,8,51,83,0,4,0,1,0.37577734081462055
0,94,0,12,1,0,0,16,3,0,26,3,59,95,0,2,0,1,0.4597060498329053
1,234,0,0,0,0,0,0,0,0,33,1,67,103,0,1,0,1,0.06171516720444537
0,150,0,0,1,0,2,0,0,0,78,1,42,88,0,1,0,1,0.10544372721360487
1,124,1,2,0,0,0,35,1,1,30,1,52,91,0,6,0,1,0.5365947314550387
1,134,0,14,1,1,1,17,2,1,54,7,53,92,21,1,0,1,0.4768823587010621
0,281,0,246,0,1,4,23,1,0,56,1,65,97,4,0,0,1,0.0071027371423298125
1,175,0,333,1,0,1,0,0,0,81,0,80,100,0,0,0,0,0.13810588364930798
1,512,0,51,0,0,2,23,2,1,47,6,61,91,9,2,0,1,0.4876710584360975
0,135,0,84,0,0,0,26,1,0,42,2,46,85,14,3,1,1,0.6736430484131659
1,24,0,0,0,0,0,0,0,0,5,5,36,66,0,1,1,1,0.9791700788369052
1,97,0,0,0,0,0,6,0,0,7,8,68,104,7,2,0,1,0.2627150008625275
0,0,0,49,0,0,2,0,0,0,20,0,80,100,0,0,0,0,0.46234991337781006
0,222,1,191,0,0,0,26,1,0,47,2,61,93,0,1,0,1,0.11027310792190727
1,190,0,0,0,0,0,0,0,0,72,0,80,100,0,0,0,0,0.471182028539435
0,99,0,50,1,1,3,36,3,0,51,3,80,100,0,0,0,1,0.007901483063192239
0,47,0,26,0,0,0,0,2,0,10,1,73,113,2,0,0,1,0.20913783628063776
0,30,1,61,0,1,2,36,3,0,27,0,80,100,0,0,0,0,0.025470310746781244
1,248,0,160,1,1,1,16,0,0,65,0,61,103,19,2,1,1,0.25961624893077306
0,218,1,74,1,0,0,43,0,1,67,3,80,114,2,2,0,1,0.002242258807844714
1,68,0,131,0,0,1,12,3,0,28,2,67,114,2,2,0,1,0.14501470482290724
1,163,0,28,0,0,0,9,2,0,16,0,63,98,8,1,0,1,0.07704430632656159
0,195,1,177,1,0,1,0,0,0,93,3,80,81,0,10,0,1,0.3805125631871045
1,214,0,0,0,0,3,0,0,0,38,0,80,110,0,0,0,1,0.014000232190557444
1,0,0,24,0,0,0,28,1,0,16,2,45,83,0,2,1,1,0.5169716637984442
0,227,0,268,1,0,3,37,0,1,94,1,73,96,2,0,0,1,0.010297387160541004
1,169,0,91,0,0,1,19,2,1,36,2,37,66,15,4,1,1,0.9030249092439708
1,639,1,323,1,0,3,0,0,0,100,0,80,100,0,0,0,0,0.014731573208469326
0,0,0,11,0,0,0,23,7,0,6,0,80,100,0,0,0,0,0.5595885683761791
0,340,0,9,1,0,0,16,1,0,36,9,66,93,5,5,0,1,0.026512422960485085
0,69,0,0,0,0,0,0,0,0,7,1,44,84,4,7,0,1,0.12024154790708164
1,162,0,39,0,1,1,19,4,0,16,0,73,103,11,1,0,1,0.02211318313297479
0,34,0,2,1,1,2,11,3,0,30,0,80,100,0,0,0,0,0.38097374757120744
1,0,0,38,0,1,5,0,0,0,47,4,66,112,5,6,0,1,0.09381768648765285
1,167,1,40,1,0,3,8,1,0,45,0,80,100,0,0,0,0,0.8563829571230362
0,167,0,0,0,0,1,0,0,0,38,0,72,94,0,0,0,1,0.007087493236578566
0,3,0,0,0,0,1,0,0,0,12,0,80,100,0,0,0,0,0.08357323039470274
0,0,0,26,1,0,2,0,0,0,40,3,80,91,14,2,0,1,0.9179317194546613
1,0,0,56,0,0,1,17,3,1,30,4,73,110,6,0,0,1,0.0214129214137636
1,96,0,8,0,1,5,4,7,0,9,4,66,92,8,4,1,1,0.8019081173178843
1,177,0,34,0,0,0,1,0,0,23,2,52,85,0,2,0,1,0.8536745441904693
0,0,0,2,0,1,1,20,4,0,4,3,46,82,0,1,0,1,0.5779864829278312
1,20,0,0,0,0,2,0,0,0,15,1,78,113,10,0,0,1,0.09651045102285967
0,130,0,0,0,0,0,0,0,0,100,2,72,117,10,4,0,1,0.0025206387238473796
1,72,0,77,1,0,0,25,2,0,54,2,38,78,0,2,1,1,0.9112664952232633
1,45,0,92,0,0,1,12,4,0,23,0,75,115,2,2,0,1,0.002182939400555937
0,0,0,0,1,1,2,0,0,0,67,1,80,110,4,1,0,1,0.005458996495731418
1,6,0,14,0,0,1,9,2,0,6,0,80,100,0,0,1,0,0.8410862775508473
1,0,1,0,0,0,0,9,0,0,5,0,49,88,10,2,1,1,0.7659406330160885
1,89,0,4,1,1,1,22,1,0,39,1,47,78,6,5,0,1,0.4439230037201774
1,68,0,44,1,0,1,3,2,0,38,2,61,97,2,5,0,1,0.23710490842361398
1,75,0,13,1,0,0,21,2,0,35,0,80,100,0,0,0,0,0.4852576513691655
1,85,0,37,0,0,1,13,1,1,30,0,69,107,0,1,0,1,0.010068727115188933
0,63,0,0,1,0,0,0,0,0,49,0,84,118,1,0,0,1,0.0010062905294225648
1,0,0,0,0,0,1,20,3,0,6,0,50,86,0,1,1,1,0.8139946290006693
0,439,1,110,0,0,0,14,0,0,47,4,96,125,9,4,0,1,0.00374688552622593
1,62,0,44,0,0,1,13,1,0,41,2,66,100,4,1,0,1,0.13622799552905698
1,0,0,49,1,0,1,26,0,0,52,0,80,100,0,0,0,0,0.025280891665496383
1,0,0,0,0,0,1,0,0,0,11,3,51,78,11,2,1,1,0.6619690918782042
0,135,0,0,0,1,1,0,0,0,23,0,80,100,0,0,0,0,0.38501429923625524
1,228,0,70,0,0,1,0,0,0,32,0,80,100,0,0,0,0,0.4141003200128938
1,50,0,58,1,0,0,12,0,0,36,0,80,100,0,0,1,0,0.8188152390515114
1,0,0,0,1,0,0,0,0,0,44,6,70,87,5,2,1,1,0.2831154934282616
0,59,0,0,1,1,2,26,0,0,50,3,74,105,7,4,0,1,0.005379476410599848
0,0,0,42,1,0,1,14,1,1,69,2,64,110,0,3,0,1,0.3227376179376764
1,0,0,35,0,0,0,16,2,1,28,5,35,76,4,5,1,1,0.9579857230849832
0,115,0,7,1,0,0,26,2,0,32,3,71,107,0,0,0,1,0.015153824169209209
1,97,0,0,1,0,1,36,1,0,45,0,80,100,0,0,0,0,0.2174210513456942
1,35,0,2,1,0,0,0,6,0,8,2,57,93,10,6,1,1,0.5484575980747542
1,70,0,27,0,0,0,0,0,0,8,1,73,104,0,2,0,1,0.24919866766772383
0,201,1,184,1,0,1,27,0,0,79,0,80,100,0,0,0,0,0.08758556987533099
1,0,1,85,0,0,1,0,0,0,47,3,63,92,0,0,1,1,0.10194285902272568
0,134,0,37,1,1,1,22,0,0,71,3,93,124,12,1,0,1,0.0018839106433379644
1,74,0,84,0,0,0,20,4,0,34,0,44,79,3,1,0,1,0.9117778097258785
0,304,0,0,0,0,0,0,0,0,57,5,80,102,0,2,1,1,0.6169686631001903
0,19,0,0,1,0,2,0,0,0,69,3,67,100,9,0,0,1,0.027043933411518273
1,181,0,0,1,0,1,0,0,0,78,4,96,122,0,3,0,1,0.00018921439065554325
1,6,1,0,1,0,0,0,0,0,27,0,80,100,0,0,1,0,0.5368529072389073
0,27,0,116,1,1,1,6,3,0,51,0,80,100,0,0,0,0,0.0184723962811818
1,96,0,25,0,0,0,16,1,1,22,2,66,101,0,1,0,1,0.2222313925323097
1,250,0,153,0,1,1,13,4,0,36,3,80,110,0,3,0,1,0.0037330707557557356
0,163,1,27,1,1,3,0,0,0,60,0,60,102,0,3,0,1,0.14782109753770548
1,149,0,0,0,1,2,0,0,0,45,0,84,110,0,1,0,1,0.020288942536709778
1,116,0,0,0,0,0,0,0,0,6,2,62,95,0,4,1,1,0.4301453448244098
1,171,0,58,1,0,0,18,1,0,64,3,80,112,5,1,0,1,0.001261514595812664
0,325,0,52,1,0,0,30,0,0,72,1,80,98,0,3,0,1,0.028733528074816644
1,126,1,73,0,0,0,5,2,0,19,0,80,100,0,0,1,0,0.6902249563615194
1,15,0,25,0,1,0,18,0,0,20,1,83,112,6,0,0,1,0.007403054082922529
1,21,1,40,1,0,0,6,2,0,33,0,80,100,0,0,1,0,0.5713072232794912
0,223,1,103,0,1,0,27,3,0,34,2,45,70,10,2,0,1,0.7864947784359491
0,185,0,63,1,0,2,10,3,0,46,2,43,78,0,3,1,1,0.7115287815612844
1,385,0,277,0,0,0,45,2,1,63,0,48,78,7,0,0,1,0.3893569508610269
0,233,1,72,1,0,1,29,0,1,90,4,41,90,3,4,0,1,0.438030075057858
0,326,0,0,1,0,0,0,0,0,69,2,68,92,0,0,0,1,0.010982699605066377
1,0,0,41,1,0,0,43,2,0,50,3,44,82,12,0,1,1,0.9063971625900927
1,0,0,2,1,0,0,37,1,0,33,5,48,89,0,0,0,1,0.5379234958090098
1,0,0,13,1,1,0,19,3,0,24,0,77,115,4,2,0,1,0.03384310251420389
1,353,0,0,1,0,0,0,0,0,68,1,67,105,0,2,0,1,0.04937548480440631
0,0,0,0,0,0,2,0,0,0,22,2,61,97,7,2,1,1,0.23183165267865963
1,0,0,27,0,1,0,7,3,0,1,1,95,115,0,0,0,1,0.0030546418601468586
0,248,1,126,1,0,3,25,3,0,61,1,98,124,12,0,0,1,0.0008372042515509267
0,80,0,14,1,0,0,7,0,0,30,0,80,100,0,0,0,0,0.4779682596922375
0,229,0,106,1,0,2,18,1,1,74,3,63,102,0,4,0,1,0.09312215504706998
1,71,0,37,0,0,0,8,0,0,16,0,69,108,0,10,0,1,0.5353763927596853
1,130,0,0,1,0,1,0,0,0,76,5,70,109,10,3,0,1,0.19052754877087072
1,0,0,0,0,0,2,0,0,0,13,2,80,98,0,4,0,1,0.7253206432074994
1,52,0,19,0,0,0,16,0,1,29,5,80,100,7,0,0,1,0.058642797370294576
1,89,0,62,1,0,3,30,7,0,48,0,80,100,0,0,0,0,0.023067213192145077
1,110,0,76,1,0,2,21,1,0,59,0,80,100,0,0,1,0,0.6469733628857699
1,163,0,0,0,0,0,0,0,0,33,0,80,94,16,2,1,1,0.6282294289590288
1,0,0,33,0,0,0,0,0,0,12,2,80,90,3,0,1,1,0.11087701466818004
1,0,0,26,1,0,0,0,1,1,33,3,60,107,5,0,0,1,0.2617473164799177
1,317,0,312,1,0,0,30,1,0,71,1,84,116,7,0,0,1,0.004346449042470332
1,128,0,19,1,0,2,0,0,0,55,1,69,121,4,4,0,1,0.012121688448187866
1,50,0,0,0,0,0,0,0,0,12,0,75,104,2,5,0,1,0.04418213437419875
0,264,0,66,1,1,3,26,1,0,59,0,80,100,0,0,0,0,0.006414261844503198
1,96,0,0,0,0,2,0,0,0,33,0,80,100,0,0,0,0,0.0828582639939412
1,96,1,60,1,0,0,7,2,0,50,2,66,99,0,4,1,1,0.16477432904249867
1,54,0,22,1,1,2,6,6,0,23,4,52,73,0,6,1,1,0.7698349924970215
0,5,0,0,1,0,3,35,1,0,43,5,54,101,0,1,0,1,0.062154800625184206
0,0,0,0,1,0,1,19,0,1,44,4,70,93,0,1,0,1,0.1238231133220045
1,156,0,0,0,0,1,0,0,0,31,5,72,121,0,0,0,1,0.05515140191593928
0,120,1,367,0,1,0,24,1,1,53,1,80,98,0,1,0,1,0.00978657810375929
1,27,0,8,0,0,0,2,3,0,0,0,60,90,6,0,1,1,0.1617968958666723
0,156,0,12,0,1,2,0,0,0,45,0,80,100,0,0,0,0,0.02814463047651597
1,0,0,0,1,0,1,3,1,0,24,0,80,100,0,0,0,0,0.399059158390747
1,51,0,44,1,0,0,2,6,0,14,0,80,100,0,0,1,0,0.9654523882273284
0,218,0,137,1,0,2,29,0,0,85,5,80,102,0,2,0,1,0.10712446641366226
0,120,0,0,1,0,0,0,0,0,55,2,29,60,0,1,1,1,0.9092315884290787
1,0,0,16,0,0,1,0,0,0,17,2,78,118,0,0,0,1,0.06322682491111142
0,195,0,88,1,0,3,69,1,0,76,3,80,93,0,0,0,1,0.024936007570511017
0,183,0,18,1,0,0,0,0,0,37,1,79,117,1,0,0,1,0.0004201419739317087
1,0,0,0,1,0,0,25,2,0,27,0,55,88,1,0,1,1,0.3558843410822662
1,167,0,78,0,0,0,5,0,0,23,0,80,100,0,0,1,0,0.6823256964224133
1,11,0,0,0,0,0,16,2,1,12,1,80,100,6,0,0,1,0.1039777146392691
1,174,0,7,1,0,1,11,5,0,23,0,80,100,0,0,1,0,0.7679544386868401
1,115,0,47,1,0,1,16,1,0,75,2,82,111,1,1,0,1,0.0027069735676615017
0,161,0,21,0,1,5,5,0,0,36,5,63,100,0,2,0,1,0.09827422835083517
1,101,0,123,0,0,0,18,5,0,19,2,55,89,0,2,1,1,0.5449209138569276
0,419,1,215,1,0,1,0,0,0,91,6,71,100,0,4,0,1,0.01410522171036308
0,0,0,27,0,0,0,26,0,1,28,0,80,100,0,0,0,0,0.006006153140295811
0,63,0,0,1,0,2,22,0,0,44,2,84,128,2,2,0,1,0.0008280125699440548
1,90,0,0,0,0,0,0,0,0,17,5,61,87,0,2,1,1,0.6573996412753587
1,17,1,92,0,0,1,19,3,1,34,0,80,100,0,0,1,0,0.5712657160066626
0,0,0,48,1,1,0,54,1,0,62,3,80,66,0,13,1,1,0.984609069294082
1,213,0,121,1,0,0,17,0,0,54,2,77,109,4,2,0,1,0.09076225464942209
1,32,0,0,0,0,0,0,0,0,34,0,55,95,0,0,0,1,0.5187770405076167
0,78,1,148,0,1,0,17,1,0,40,5,90,123,7,1,0,1,0.0035903724645054706
1,99,0,0,1,0,0,0,0,0,54,10,45,82,0,0,1,1,0.9847138338706052
1,61,0,90,0,0,0,25,0,1,38,6,49,84,0,1,1,1,0.9667007871863625
0,124,1,31,1,0,1,20,0,0,67,6,48,97,0,3,1,1,0.0615047314130454
0,102,0,47,0,1,3,9,1,1,33,1,83,113,1,4,0,1,0.03363776843506872
1,139,0,124,0,0,0,24,2,0,44,0,80,100,0,0,0,0,0.5487130794876088
1,137,0,127,1,0,0,8,2,0,56,0,80,100,0,0,1,0,0.1877716638790421
0,425,0,0,1,0,4,0,0,0,95,5,80,88,2,1,0,1,0.024924690865494262
1,29,0,287,0,0,1,63,7,0,36,0,48,71,24,6,1,1,0.9714485480710054
1,119,0,0,0,1,1,19,2,1,23,12,79,109,3,1,0,1,0.009114409115865085
1,0,0,0,0,0,3,0,0,0,22,12,80,96,0,3,0,1,0.8584182633803712
1,132,0,70,0,0,0,18,2,0,19,1,68,96,2,0,0,1,0.1430733244619273
1,139,1,73,1,0,1,16,5,0,36,4,41,87,0,3,1,1,0.8431547157481679
1,287,0,67,0,0,6,22,2,0,42,0,80,100,0,0,0,0,0.14775361176884713
1,109,0,32,0,1,0,14,2,0,10,5,52,94,3,3,1,1,0.526942793383907
1,288,1,81,0,1,5,27,4,1,66,0,80,100,0,0,0,0,0.026260479134543758
1,70,0,0,0,0,1,0,0,0,9,7,66,107,0,5,1,1,0.2543801784618631
1,24,0,0,1,0,1,0,0,0,59,0,80,100,0,0,0,0,0.222101234277552
0,153,0,0,0,0,0,0,0,0,32,5,80,99,3,6,0,1,0.12311224632632302
1,134,0,0,1,0,1,0,0,0,77,2,52,81,9,1,1,1,0.9143393591153957
0,110,0,83,1,0,1,23,1,0,64,0,80,100,0,0,0,0,0.15216124058997954
1,100,0,6,0,0,1,19,1,0,20,0,78,107,3,0,0,1,0.007267157157119104
0,141,0,48,1,0,2,27,4,0,51,1,55,94,4,1,1,1,0.7296743145415167
0,423,0,0,1,0,3,0,0,0,100,9,71,105,7,0,0,1,0.008645260689280202
0,0,0,99,1,1,2,16,0,0,68,2,80,92,11,1,0,1,0.026934102055450587
1,28,0,17,0,0,0,7,6,0,0,0,58,93,0,2,1,1,0.6155229915162457
1,417,0,34,1,0,0,0,0,0,49,4,97,112,0,1,0,1,0.004116771823776869
1,0,0,0,1,0,1,0,0,0,56,0,56,85,0,0,1,1,0.47194071960121764
0,124,0,0,0,0,0,2,2,0,3,1,80,123,0,1,0,1,0.011315625791529515
1,0,1,26,1,0,1,17,0,0,43,4,51,80,0,1,0,1,0.4392967252891109
1,106,1,147,0,0,1,15,4,0,36,0,80,100,0,0,1,0,0.4359341522064721
0,85,0,196,1,1,0,61,2,0,64,0,47,79,0,4,0,1,0.2168637064815661
1,86,0,19,1,1,0,10,13,0,17,0,80,100,0,0,0,0,0.43384018732097424
0,290,1,197,1,0,1,20,0,1,89,8,80,76,8,3,1,1,0.8110912807673614
0,103,0,213,1,0,2,0,0,0,86,1,46,91,0,1,1,1,0.6692901389650425
1,0,0,112,0,0,3,42,2,0,49,0,47,87,0,4,1,1,0.7783050530643003
0,224,1,160,0,1,0,17,0,1,60,7,80,106,8,2,0,1,0.03250380835773045
1,15,0,15,0,0,3,8,4,0,12,2,48,89,0,3,0,1,0.8052642434070238
1,121,0,0,0,0,0,0,0,0,5,0,80,100,0,0,1,0,0.8988586742885033
0,75,0,172,1,1,3,0,0,0,85,0,80,100,0,0,0,0,0.016000641503877814
1,0,0,0,1,0,0,14,2,0,21,3,80,108,0,1,1,1,0.1557096310126675
1,150,0,0,1,0,0,0,0,0,32,0,80,100,0,0,1,0,0.891207992309534
0,0,0,0,0,0,0,0,0,0,0,0,44,81,15,3,0,1,0.7743539242985441
1,259,1,273,1,0,2,26,0,0,84,0,80,100,0,0,0,0,0.006419623743280545
1,135,0,8,1,1,2,24,0,0,47,0,80,100,0,0,0,0,0.06847522790364516
0,12,0,40,1,0,2,9,2,0,54,1,74,108,17,0,0,1,0.04097929947086883
1,103,0,11,1,0,5,0,0,0,50,0,96,119,4,0,0,1,0.0008030936192048019
0,131,1,45,1,0,3,21,7,0,39,0,80,100,0,0,1,0,0.4210160257319289
1,136,0,45,1,0,2,37,0,0,59,0,80,100,0,0,0,0,0.006408902393150562
1,102,0,0,0,0,1,0,0,0,24,6,36,89,6,2,1,1,0.6944152060052735
1,315,0,101,1,1,4,26,1,1,90,3,71,113,14,0,0,1,0.0028463813156761105
1,448,0,0,0,0,3,0,0,0,56,7,52,87,0,1,0,1,0.19138431029841646
0,0,0,0,0,0,0,13,1,0,4,11,34,74,0,8,1,1,0.9967375376779326
0,143,0,0,1,0,2,0,0,0,79,1,80,95,0,0,0,1,0.047771209549074996
1,0,1,61,0,0,1,20,4,0,12,13,80,78,8,0,1,1,0.9272475396730332
1,0,0,53,1,1,3,0,0,0,80,0,73,110,0,0,0,1,0.004946402069758777
1,16,0,11,0,0,2,3,1,0,15,2,30,64,5,5,1,1,0.9804588301840177
0,136,0,317,1,0,5,0,0,0,86,5,38,80,0,0,1,1,0.952195315461552
0,77,1,61,1,1,2,0,0,0,88,1,80,86,2,1,0,1,0.3343596528149988
0,144,0,55,1,0,1,22,1,0,70,3,62,96,13,1,0,1,0.0993037785018624
0,82,0,41,1,0,0,15,1,0,35,3,60,96,7,4,0,1,0.31303696059666547
1,140,0,0,0,0,0,0,0,0,32,0,80,100,0,0,0,0,0.08494255505640738
1,81,0,5,0,0,1,13,3,0,11,1,80,102,0,1,0,1,0.0432132450454515
0,362,0,237,1,1,1,24,0,0,77,0,80,100,0,0,0,0,0.01476044831020387
0,303,0,0,1,1,0,0,0,0,47,1,48,98,0,1,0,1,0.05134662891126894
1,132,0,0,0,1,4,0,0,0,36,0,80,100,0,0,0,0,0.09869494539280427
1,4,0,57,1,1,0,11,2,1,43,4,80,96,7,1,0,1,0.09342225763859288
1,197,0,21,1,1,1,16,0,0,53,0,84,124,1,1,0,1,0.0005581658709543845
1,25,0,0,0,0,0,0,0,0,5,5,57,84,6,1,0,1,0.614825003761369
0,39,0,28,0,0,0,0,0,0,17,0,80,100,0,0,0,0,0.44961681485549865
0,277,1,201,1,1,0,23,1,1,77,3,80,105,0,1,0,1,0.006228230869731609
1,0,0,0,0,0,0,4,1,0,0,8,38,63,14,1,1,1,0.9958524372786732
1,0,0,4,1,0,1,24,0,0,38,0,67,100,8,5,0,1,0.42669375364866113
0,221,1,159,0,0,3,27,0,1,78,0,80,100,0,0,0,0,0.009621614440825734
1,0,0,0,0,1,1,0,0,0,11,0,80,100,0,0,0,0,0.16283379742896711
0,2,0,76,1,0,1,12,2,0,55,2,86,116,0,1,0,1,0.001951703378057762
1,260,0,0,0,0,0,0,0,0,55,6,72,102,20,2,0,1,0.16406583117965423
0,408,0,171,0,0,1,17,0,1,63,1,54,89,1,0,0,1,0.1941627914992619
1,103,0,68,1,0,0,33,4,0,53,0,80,100,0,0,1,0,0.22561513683804993
1,250,0,18,1,0,1,26,1,0,45,2,52,84,0,0,0,1,0.20881342938857572
1,94,0,127,0,0,2,18,1,0,51,3,80,108,3,6,0,1,0.08401866460345053
0,184,1,129,1,0,1,30,1,0,71,2,86,117,10,7,0,1,0.0012575595128315516
0,38,0,0,0,0,0,0,0,0,8,0,80,100,0,0,1,0,0.9320950387156939
0,9,0,34,0,0,0,0,0,0,14,0,79,119,2,1,0,1,0.014852501866442715
1,92,0,0,1,1,1,19,1,0,39,1,63,96,0,0,0,1,0.20796045404424218
1,189,0,3,1,0,0,0,0,0,39,0,80,100,0,0,0,0,0.5516451064055073
0,141,0,0,0,0,1,0,0,0,17,2,40,71,0,0,1,1,0.9816939012782073
1,339,0,0,1,0,0,0,0,0,68,0,80,100,0,0,0,0,0.2508047169813204
1,0,0,0,0,0,1,3,1,0,4,2,80,77,2,3,1,1,0.9449687419410246
1,128,0,125,1,0,0,7,0,1,62,0,80,100,0,0,0,0,0.2891819021702783
1,12,0,117,1,0,1,59,0,1,81,6,38,67,0,2,1,1,0.9676413160519245
1,40,0,0,1,0,1,12,2,0,26,0,72,101,2,0,0,1,0.046399585057436174
1,32,0,0,0,0,0,0,0,0,12,0,80,100,0,0,0,0,0.5450223996883053
1,0,0,359,0,0,1,4,2,0,31,6,43,80,1,1,1,1,0.8547580821623304
0,102,1,55,0,0,1,17,1,1,31,3,69,105,0,3,0,1,0.1652921214447875
0,58,0,0,1,0,2,10,3,0,28,3,54,113,9,1,1,1,0.4582994248216149
0,297,0,66,1,1,0,17,1,0,48,2,43,80,16,3,1,1,0.8073354790559013
0,148,0,30,1,0,1,0,0,0,59,2,55,91,0,5,0,1,0.3245237170339803
0,44,0,23,1,0,2,22,0,0,52,2,40,65,13,4,0,1,0.8807008598738246
0,223,0,135,1,0,2,15,4,0,55,0,58,107,4,2,0,1,0.08206370306540836
0,40,0,173,1,0,1,43,4,0,60,0,80,100,0,0,1,0,0.8084860627555441
0,124,1,104,1,0,1,22,3,0,54,5,80,109,4,1,0,1,0.02392163407417699
1,91,1,0,0,0,1,17,4,1,15,1,41,66,0,2,0,1,0.9403199145153923
1,10,0,20,0,0,1,0,4,1,8,3,77,115,20,1,0,1,0.02057455113492305
0,167,0,0,0,0,2,0,0,0,33,3,68,104,6,3,0,1,0.14229732388001745
0,173,0,39,0,1,0,8,1,0,18,5,67,103,0,0,0,1,0.6684895546971447
0,1,1,22,0,0,2,0,0,0,26,7,66,101,0,0,0,1,0.027658135705159476
1,25,0,20,0,0,1,16,0,0,22,0,32,80,0,0,1,1,0.9147743322119904
0,75,0,0,1,0,0,0,0,0,54,0,75,108,0,0,0,1,0.030309858245610975
0,220,0,0,0,1,2,0,0,0,38,0,80,133,0,0,0,1,4.749001346269616e-05
0,426,1,167,1,0,9,0,0,0,100,0,80,100,0,0,0,0,0.004601358758213579
0,146,0,68,0,0,0,17,0,0,54,1,64,105,0,5,0,1,0.036211372648396335
1,206,0,30,1,0,1,6,1,0,39,0,80,99,2,2,0,1,0.22429920019273156
0,181,0,137,1,0,0,20,6,0,49,0,66,95,0,2,0,1,0.027118727383057834
0,324,0,116,1,1,0,0,0,0,63,0,80,100,0,0,0,0,0.03699555132545815
1,279,0,60,1,0,1,0,0,0,86,2,61,100,0,3,0,1,0.1116816585665618
0,219,0,0,1,0,0,0,0,0,62,0,80,100,0,0,0,0,0.05773235698366614
0,327,0,0,0,0,0,0,0,0,61,0,80,100,0,0,0,0,0.04574117957655425
0,392,1,378,1,0,4,0,0,0,100,6,52,89,0,1,0,1,0.05214228940214786
1,30,0,0,0,0,0,0,0,0,33,5,81,110,0,3,0,1,0.009071067738834293
1,124,0,309,0,0,0,35,3,0,40,2,35,78,0,6,1,1,0.9910615310131891
0,28,1,93,1,1,0,21,3,0,37,0,80,100,0,0,0,0,0.0940225563709603
1,0,0,51,0,0,0,0,0,0,35,0,80,100,0,0,0,0,0.5792045058768128
1,0,0,0,0,0,0,0,0,0,0,5,61,85,5,2,1,1,0.8537346057846653
0,109,0,152,1,0,0,21,3,0,58,0,51,95,2,0,0,1,0.17983047911885627
1,9,0,57,1,0,0,28,2,0,58,0,71,100,3,2,0,1,0.03320557282713183
0,41,0,0,1,0,0,0,0,0,58,0,80,100,0,0,0,0,0.006168881035769403
1,38,0,0,0,0,3,14,0,0,20,4,60,92,8,3,0,1,0.30008027001942894
1,5,0,357,0,0,0,48,2,1,49,0,80,100,0,0,0,0,0.22300595758420622
1,35,0,88,0,1,1,25,3,0,31,2,63,93,7,0,0,1,0.0296019680508477
1,670,1,360,1,1,1,29,0,0,85,0,80,100,0,0,0,0,0.010997957647858048
1,35,1,31,1,0,2,24,0,1,59,2,82,111,0,3,0,1,0.008406822288040251
0,508,1,250,0,0,0,23,1,1,64,2,89,119,0,0,0,1,0.00010203135836308764
1,8,0,0,1,0,2,0,0,0,68,0,80,100,0,0,0,0,0.0698394933652188
0,0,0,38,1,0,3,16,5,0,33,8,64,101,11,1,0,1,0.17821410446941288
1,81,0,10,1,1,5,22,3,0,47,0,80,100,0,0,0,0,0.02013648038144398
0,0,0,74,0,0,0,24,0,0,42,1,45,75,2,3,1,1,0.9699891558330364
1,56,0,0,1,0,0,0,0,0,55,0,80,100,0,0,1,0,0.2876006874149175
1,66,0,0,1,0,0,0,0,0,56,1,47,77,2,0,0,1,0.4041168170127905
1,59,1,51,1,0,0,7,0,0,48,3,52,81,7,3,1,1,0.9826523879992906
1,125,0,267,1,0,1,38,0,1,88,0,80,100,0,0,0,0,0.004011266745590417
1,0,1,12,1,0,0,3,2,1,32,0,80,100,0,0,1,0,0.8746544182941034
0,43,0,28,0,1,1,0,0,0,22,0,77,109,0,3,0,1,0.0020886291471551954
0,347,0,103,0,0,1,28,0,0,60,3,55,83,0,2,1,1,0.20622114320651985
1,0,0,11,1,0,0,0,2,0,19,2,76,112,0,1,0,1,0.019463412061077618
